highlightjs/highlight.js,22781,https://github.com/highlightjs/highlight.js/blob/5bcb6c66133706ea84cfd3cfd7492b3e5321ca85/src/languages/lib/mathematica.js
networkx/networkx,13909,https://github.com/networkx/networkx/blob/d70904954942d170b6468b2c6b1ff3d6308b3fcb/networkx/algorithms/isomorphism/temporalisomorphvf2.py
dmlc/dgl,12767,https://github.com/dmlc/dgl/blob/458b938c423743243640d2fb237581daec5da81e/examples/pytorch/ogb/directional_GSN/README.md
google-deepmind/deepmind-research,12512,https://github.com/google-deepmind/deepmind-research/blob/f5de0ede8430809180254ee957abf36ed62579ef/kfac_ferminet_alpha/tag_graph_matcher.py
microsoft/pyright,11652,https://github.com/microsoft/pyright/blob/effa6a24cb1e0e15ac8652811c1772b8a921879b/packages/pyright-internal/typeshed-fallback/stubs/networkx/networkx/algorithms/isomorphism/ismags.pyi
openvinotoolkit/openvino,5440,https://github.com/openvinotoolkit/openvino/blob/f93fa01d0aaf786e5952b630b071e4ef534ec19a/tools/mo/openvino/tools/mo/middle/pattern_match.py
rmusser01/Infosec_Reference,5278,https://github.com/rmusser01/Infosec_Reference/blob/4dab5209d5bea60abffab929f120b4dec2e74850/Draft/RE.md
krishnaik06/The-Grand-Complete-Data-Science-Materials,5074,https://github.com/krishnaik06/The-Grand-Complete-Data-Science-Materials/blob/5fa8e187f90fc69a1254309a05ee614d020fab3b/ML%20Projects/NLP_WebAPP_Twitter_Sentiment_Analysis_knowledge_graph/venv/Lib/site-packages/pygments/lexers/matlab.py
naganandy/graph-based-deep-learning-literature,4544,https://github.com/naganandy/graph-based-deep-learning-literature/blob/a09ff6054a9b432328a822c34ec3c1d270e95519/conference-publications/folders/submissions_iclr/2020.md
walkccc/CLRS,4429,https://github.com/walkccc/CLRS/blob/a589deeb014b21af18c4ee3c4f26a84d36179be1/docs/Chap34/34.5.md
Qiskit/qiskit,4334,https://github.com/Qiskit/qiskit/blob/12f24a76b6fbba4ebd9d7cf09c42f2c6c6e3c8f7/qiskit/transpiler/passes/layout/vf2_layout.py
python/typeshed,3960,https://github.com/python/typeshed/blob/522f4bc9bf4dad5e24ed65586d1241cd4d9212fa/stubs/networkx/networkx/algorithms/isomorphism/ismags.pyi
YosysHQ/yosys,3035,https://github.com/YosysHQ/yosys/blob/f8d4d7128cf72456cc03b0738a8651ac5dbe52e1/docs/source/appendix/CHAPTER_Auxlibs.rst
petgraph/petgraph,2519,https://github.com/petgraph/petgraph/blob/52da328c7752a3a85ccc95a3928f93d362c186a8/src/algo/isomorphism.rs
MLNLP-World/Top-AI-Conferences-Paper-with-Code,2516,https://github.com/MLNLP-World/Top-AI-Conferences-Paper-with-Code/blob/1d03a4fec72344192836f8f6d8c16310fd855b35/IJCAI/2020/IJCAI2020.md
opencog/opencog,2305,https://github.com/opencog/opencog/blob/77db0f038910ff1c04bd8a650de67d12de0360a1/opencog/nlp/chatbot-old/question/README
snap-stanford/snap,2116,https://github.com/snap-stanford/snap/blob/6924a035aabd1ce0a547b94e995e142f29eb5040/contrib/unict_univr-risnap/ReadMe.txt
igraph/igraph,1645,https://github.com/igraph/igraph/blob/c0ecdc03323e4fc2d8ae03424d8c2a7c248de53b/src/isomorphism/queries.c
leanprover-community/mathlib,1617,https://github.com/leanprover-community/mathlib/blob/65a1391a0106c9204fe45bc73a039f056558cb83/src/combinatorics/simple_graph/basic.lean
aosabook/aosabook,1361,https://github.com/aosabook/aosabook/blob/0d8b8c9277cfcee28ce51ac315f055c13fecd3b4/src/v1/tex/en/vistrails.tex
DeepGraphLearning/torchdrug,1361,https://github.com/DeepGraphLearning/torchdrug/blob/6066fbd82360abb5f270cba1eca560af01b8cc90/torchdrug/tasks/retrosynthesis.py
Xilinx/Vitis-AI,1319,https://github.com/Xilinx/Vitis-AI/blob/810814926544a933c087d24a96e6155dc9e4071f/src/vai_library/cxir/headers/include/xir/graph/subgraph.hpp
Doragd/Algorithm-Practice-in-Industry,1312,https://github.com/Doragd/Algorithm-Practice-in-Industry/blob/99cf04613ce0e8fc04b03165776023b872add07f/papers/kdd/kdd2020.md
qosf/awesome-quantum-software,1285,https://github.com/qosf/awesome-quantum-software/blob/638330e371daed99f300855bfc5b5df76ee2cf1f/README.md
materialsproject/pymatgen,1262,https://github.com/materialsproject/pymatgen/blob/ff45527caf5de3bc76ed859bab0d978cab38972d/pymatgen/analysis/graphs.py
TuGraph-family/tugraph-db,1013,https://github.com/TuGraph-family/tugraph-db/blob/a4be034a843b218055ab8cff657a74cc60c776b5/procedures/algo_cpp/subgraph_isomorphism_standalone.cpp
openbabel/openbabel,950,https://github.com/openbabel/openbabel/blob/32cf131444c1555c749b356dab44fb9fe275271f/src/mcdlutil.cpp
verilog-to-routing/vtr-verilog-to-routing,931,https://github.com/verilog-to-routing/vtr-verilog-to-routing/blob/bcc45db29670c35068962ff5b8fd488342c9ffe9/yosys/docs/source/appendix/CHAPTER_Auxlibs.rst
CakeML/cakeml,887,https://github.com/CakeML/cakeml/blob/edf841479e859d25ea2a0c5ce1c740b30b2e478f/examples/pseudo_bool/graph_encoding/subgraph_isoScript.sml
opencog/atomspace,760,https://github.com/opencog/atomspace/blob/ccf7ba0e68ce8f8d38c4be787e2859a2d1fe6b8b/doc/doxydoc/fsstructure.dox
Qiskit/rustworkx,756,https://github.com/Qiskit/rustworkx/blob/52a4d05afe4aa2dffa22f928cf89ba368c64abd6/docs/source/benchmarks.rst
XanaduAI/strawberryfields,730,https://github.com/XanaduAI/strawberryfields/blob/9cd644449b794f79a2090af228f4d829f4f0f8b3/doc/references.bib
Vincentqyw/cv-arxiv-daily,644,https://github.com/Vincentqyw/cv-arxiv-daily/blob/940f9ca637fc959f23b9ce6043affdd1bc1a3d94/docs/wechat.md
heathersherry/Knowledge-Graph-Tutorials-and-Papers,608,https://github.com/heathersherry/Knowledge-Graph-Tutorials-and-Papers/blob/6c8be5766a6050f052efe618de5123beb46e9fb6/topics/Other%20Interesting%20Works.md
jepsen-io/elle,598,https://github.com/jepsen-io/elle/blob/e029178b50ac373272f9c8a6c06be785f24d58ed/proof/graphs/Digraph_Isomorphism.thy
oneapi-src/oneDAL,587,https://github.com/oneapi-src/oneDAL/blob/b6fbe873c14802e3e3021a98793fc9c8a38e341e/docs/source/api/algorithms/graph/subgraph-isomorphism.rst
yarkable/Awesome-Computer-Vision-Paper-List,586,https://github.com/yarkable/Awesome-Computer-Vision-Paper-List/blob/bda0f0370a83c802fc27aa596bc905d8da56bbcb/IJCAI/ijcai2016.md
texmacs/texmacs,572,https://github.com/texmacs/texmacs/blob/23e58f95b178194d8fa1072318258c6c11692845/plugins/giac/progs/giac-menus.scm
rose-compiler/rose,569,https://github.com/rose-compiler/rose/blob/edeaed4de01867943ea8cddd7c18d56f2aa4db35/src/util/Sawyer/GraphAlgorithm.h
ysig/GraKeL,555,https://github.com/ysig/GraKeL/blob/ea3a212a44b20e954fd811a00318305791d31574/doc/kernels/subgraph_matching.rst
LiuChuang0059/Complex-Network,543,https://github.com/LiuChuang0059/Complex-Network/blob/c9ebc2ad572fbf01e15e6d00b5d4f71449eedcea/Complex_Network_Analysis/Measuring%20Networks.ipynb
igraph/rigraph,516,https://github.com/igraph/rigraph/blob/140a9474f42ffb6a86ec04fc413e11062306564c/R/topology.R
Shen-Lab/GraphCL,508,https://github.com/Shen-Lab/GraphCL/blob/a0c8c97aa5f189658a89a7e47715cf53aad574ec/unsupervised_TU/aug.py
cdk/cdk,457,https://github.com/cdk/cdk/blob/bc1244ba9f152bcc0b1d7cc77371c317031ebe08/legacy/src/main/java/org/openscience/cdk/smsd/Isomorphism.java
spcl/dace,446,https://github.com/spcl/dace/blob/47ef29ae0d88cee28076b6658a5cf24d57166a80/dace/transformation/transformation.py
JuliaGraphs/Graphs.jl,423,https://github.com/JuliaGraphs/Graphs.jl/blob/34743a54485b159af27a57d2e008160f726e50d5/src/Experimental/vf2.jl
allenai/PeerRead,369,https://github.com/allenai/PeerRead/blob/9bb37751781a900cee9e74ec3105997732c8e8e5/data/arxiv.cs.cl_2007-2017/dev/parsed_pdfs/1006.5880.pdf.json
ReactionMechanismGenerator/RMG-Py,358,https://github.com/ReactionMechanismGenerator/RMG-Py/blob/547cb7d7e80abffeb0bf0e9a28d5137d7a10b9df/rmgpy/molecule/vf2.pyx
CQCL/pytket,319,https://github.com/CQCL/pytket/blob/6d98d691af9fbcfe20978a0ef7a602af93e05527/manual/manual_compiler.rst
libAtoms/QUIP,316,https://github.com/libAtoms/QUIP/blob/33cdd69a4f7488461a76d8f95ee69b9b713cbf74/src/libAtoms/Structures.f95
Macaulay2/M2,309,https://github.com/Macaulay2/M2/blob/d9bdb52edc3f1d54eb4b6532271c640530aa9ceb/M2/Macaulay2/packages/Matroids.m2
xqx12/daily-info,283,https://github.com/xqx12/daily-info/blob/a57ff81806b404ce6c49b45a23b6a1409d03cc21/tech_info_20230501.md
qiboteam/qibo,245,https://github.com/qiboteam/qibo/blob/428265540de7b5d03de8877eab1f945b9119fe59/src/qibo/transpiler/placer.py
Mycenae/PaperWeekly,236,https://github.com/Mycenae/PaperWeekly/blob/cd13c0a04cd1ef560b0bf5eb1143cc2f3efaf1bd/DSE-MDE.md
CQCL/tket,225,https://github.com/CQCL/tket/blob/3fcc6e8bfc03c9585141d14a847c39b231dbbf33/libs/tkwsm/src/README.txt
haozhangcn/paper-computer-vision,224,https://github.com/haozhangcn/paper-computer-vision/blob/0aa051573f2e6293e72ce1ddcfb7bef34d64e052/2021/202111/20211119.md
ALIGN-analoglayout/ALIGN-public,219,https://github.com/ALIGN-analoglayout/ALIGN-public/blob/79ab29d20476bfb9d2a7907890932939d1ec8a26/dev/Experimental/SATBasedMonomorphism/setup.py
WING-NUS/scisumm-corpus,210,https://github.com/WING-NUS/scisumm-corpus/blob/1dd68e44df5c94cc767cc301cd04e61c52e4bf68/data/Training-Set-2019/Task1/From-ScisummNet-2019/J03-1003/Reference_XML/J03-1003.xml
project-gemmi/gemmi,182,https://github.com/project-gemmi/gemmi/blob/e471b13704c3bb0a6fc53c70b838df0dfa2088e1/examples/with_bgl.cpp
mojaie/MolecularGraph.jl,181,https://github.com/mojaie/MolecularGraph.jl/blob/9b6ccf0baa37dd65f768d6d7cd528df40f2f25a7/src/graph/isomorphism_vf2.jl
Cisco-Talos/BASS,172,https://github.com/Cisco-Talos/BASS/blob/6dd8b7aa4b13ddcd48f0c8fbd64ac43955157420/kamino/README.md
taesiri/ArXivQA,170,https://github.com/taesiri/ArXivQA/blob/b42f38e077b7e413ff4d3de31cbc07abc27d9e25/papers/2312.01612.md
econaxis/time2reach,164,https://github.com/econaxis/time2reach/blob/9c80a8ad8c6d7943691677eb21a6f7d24a9b2fb4/petgraph/src/algo/isomorphism.rs
pysb/pysb,157,https://github.com/pysb/pysb/blob/23fc948323525faad3bd1e1a288d4c1bd9529c04/pysb/pattern.py
stdgraph/graph-v2,152,https://github.com/stdgraph/graph-v2/blob/8493fac2b53a3f32ed214070c174ad9c889f0896/ToDo.md
duartegroup/autodE,151,https://github.com/duartegroup/autodE/blob/1075b84d22e1bcc0ceba69152305ce155aed4494/autode/mol_graphs.py
ZJU-OpenKS/OpenKS,150,https://github.com/ZJU-OpenKS/OpenKS/blob/8a8de24cb37e2f2bfab133f85231ca1ca7d8dd02/openks/models/pytorch/KGNN/GraKeL/doc/kernels/subgraph_matching.rst
boudinfl/ake-datasets,136,https://github.com/boudinfl/ake-datasets/blob/0395f120f8505405dc6f8fc04eefffabfd920918/datasets/SemEval-2010/references/train.reader.json
chriskmanx/qmole,136,https://github.com/chriskmanx/qmole/blob/0c14fa363f174b38a6ec5c6f5ffc75960add7c05/QMOLEDEV/maxima-5.29.1/doc/info/maxima-index.lisp
awslabs/slapo,126,https://github.com/awslabs/slapo/blob/e6cc595a62fad164ba04d71ce981cf45ce433a21/slapo/schedule.py
daveshap/weekly_arxiv,125,https://github.com/daveshap/weekly_arxiv/blob/4377fbfab3f2b222773d8e52707714094a22339f/output-1696514935.4285033-quantum%20computing.md
mosdef-hub/foyer,108,https://github.com/mosdef-hub/foyer/blob/28b7c530214e910b17d995c0d1f5ad849c243e11/foyer/forcefield.py
m-takagi/aosa-ja,106,https://github.com/m-takagi/aosa-ja/blob/3b855f20196e41083036aa5477dd75034b7f3b56/volume1/tex/ja/vistrails.tex
breandan/galoisenne,100,https://github.com/breandan/galoisenne/blob/db6f42205249255fe460f10303484930d6cb18b4/src/jvmTest/kotlin/ai/hypergraph/kaliningraph/rewriting/GraphRewrite.kt
chembl/FPSim2,97,https://github.com/chembl/FPSim2/blob/5f62f010c6bdefcef4372eb331a50edb68896dc6/docsrc/source/user_guide/subs.rst
gbouritsas/GSN,87,https://github.com/gbouritsas/GSN/blob/6cce24a2c0f59c183c388f3016d33502f63e8175/utils_ids.py
dwavesystems/dwave-networkx,87,https://github.com/dwavesystems/dwave-networkx/blob/7c56d30f12f397468adfcb3152a983fbd5ca0575/dwave_networkx/generators/zephyr.py
szhorvat/IGraphM,85,https://github.com/szhorvat/IGraphM/blob/8de23ab6b2dcab448ba13bffe4c3a864c54927e7/IGraphM/Isomorphism.m
BQSKit/bqskit,85,https://github.com/BQSKit/bqskit/blob/9463f528378efb37275d7c9a9fb6662d731977fb/bqskit/qis/graph.py
ryusatgat/ryugod,81,https://github.com/ryusatgat/ryugod/blob/2e92f93b808c7114bc89f74576a53cf8adeb0a58/ryugod/src/components/basic-languages/mathics/mathics.js
aplbrain/dotmotif,79,https://github.com/aplbrain/dotmotif/blob/b3b93c4fb46dad941dbf932fc845f73048c2d44f/CHANGELOG.md
Uberi/University-Notes,77,https://github.com/Uberi/University-Notes/blob/99bd75655365f91444e9ae2dea9df01b17354177/CS341/CS341.html
gkm0120/Graph-Neural-Network-Papers,76,https://github.com/gkm0120/Graph-Neural-Network-Papers/blob/1e98b15bc70118057de805e97cc04a36fe90e248/conference-publications/folders/submissions_iclr/2020.md
scalation/scalation,76,https://github.com/scalation/scalation/blob/71b0819acd79390f8f2465889e1ec9eb35e65b9d/scalation_database/src/main/scala/scalation/graphalytics/DualIsoCAR.scala
MPSLab-ASU/ccf,75,https://github.com/MPSLab-ASU/ccf/blob/866785044bd915e4c1d5dce3d601fbe3886bd4e8/mappings/FalconIMS/src/S3RMap.h
chenxuhao/GraphMiner,69,https://github.com/chenxuhao/GraphMiner/blob/6d4ef32943847590bef9e75cf265ca298f6a5e04/src/sgl/README.md
tmylla/CCF-Rec-Paper-DB,68,https://github.com/tmylla/CCF-Rec-Paper-DB/blob/23ba278b5c99d64926141957a80fb602b6c6d9ca/paper_db/8/IDA.json
embecosm/mibench,68,https://github.com/embecosm/mibench/blob/0f3cbcf6b3d589a2b0753cfb9289ddf40b6b9ed8/office/ispell/languages/american/english.med%2B
mzusin/toolcool-range-slider,64,https://github.com/mzusin/toolcool-range-slider/blob/586a979c1b08c8c70c62f2d97e83c1d6b8575917/docs/highlight.js/es/languages/mathematica.js
NetBSD/pkgsrc-wip,63,https://github.com/NetBSD/pkgsrc-wip/blob/7cb73552910bf9181503e2c7e25ab96a090a16d9/py-cnfgen/PLIST
golsun/StyleFusion,62,https://github.com/golsun/StyleFusion/blob/49adea53637f16d2d438fdb6cfd0551f630accc4/classifier/Reddit_vs_arxiv/neural/vocab.txt
ehmicky/Notes,60,https://github.com/ehmicky/Notes/blob/2a5cdaa5c2bba1f0877bad51652735a746601a12/Data_science/Computation/Math/graph_theory.theory.txt
openforcefield/openff-interchange,58,https://github.com/openforcefield/openff-interchange/blob/e7f02989cf9e982f6033b643cc97bf57254741ae/openff/interchange/components/toolkit.py
ciaranm/glasgow-subgraph-solver,56,https://github.com/ciaranm/glasgow-subgraph-solver/blob/6020226480ad5cb883270d1cfbb5715ea633dc3c/CMakeLists.txt
SmartDataAnalytics/jena-sparql-api,56,https://github.com/SmartDataAnalytics/jena-sparql-api/blob/6138a2e389608a4a755f0e8113b4a91e7a1071d3/README.md
RuleWorld/bionetgen,55,https://github.com/RuleWorld/bionetgen/blob/b12a011b49e79e04f8520ca70c114d35bb51875f/bng-graph/BNGcore/Ullmann.cpp
szhorvat/LTemplate,53,https://github.com/szhorvat/LTemplate/blob/abeb5c113f12a4d2d5fa8ab8d7f450e4eef81c2a/LTemplate/Documentation/Examples/BGraph/BGraph.h
mstorsjo/gnupoc-package,52,https://github.com/mstorsjo/gnupoc-package/blob/d3ddaf58c734ad3ab34dc60a012f9d4768a9ed3e/sdks/headers_pdk3
albertotrunk/ue-stable-diffusion,51,https://github.com/albertotrunk/ue-stable-diffusion/blob/bb943fc821a165bd00e67ff4f1f020d504e0e65c/Content/Python/networkx/algorithms/isomorphism/ismags.py
lamelizard/GraphWaveFunctionCollapse,51,https://github.com/lamelizard/GraphWaveFunctionCollapse/blob/b72fadcbcdf658d42d6c071866cb38dfba4ad092/docs/graphwfc.html
